district,All group quarters (2022 lines),Institutionalized (2022 lines),Noninstitutionalized (2022 lines),All group quarters (2026 lines),Institutionalized (2026 lines),Noninstitutionalized (2026 lines)
089,1151,590,561,1151,590,561
090,1905,144,1761,1905,144,1761
092,4964,2084,2880,4964,2084,2880
