district,Correctional (2022 lines),Juvenile (2022 lines),Nursing (2022 lines),Other institutional (2022 lines),College housing (2022 lines),Other noninstitutional (2022 lines),Correctional (2026 lines),Juvenile (2026 lines),Nursing (2026 lines),Other institutional (2026 lines),College housing (2026 lines),Other noninstitutional (2026 lines)
089,0,37,545,8,0,561,0,37,545,8,0,561
090,0,8,104,32,1137,624,0,8,104,32,1137,624
092,339,393,1342,10,1936,944,339,393,1342,10,1936,944
