district,Total units (2022 lines),Occupied (2022 lines),Vacant (2022 lines),Total units (2026 lines),Occupied (2026 lines),Vacant (2026 lines)
089,58281,54488,3793,58188,54395,3793
090,54273,51271,3002,54669,51668,3001
092,53552,50975,2577,53252,50674,2578
