district,White (2022 lines),Black (2022 lines),AIAN (2022 lines),Asian (2022 lines),NHPI (2022 lines),Other (2022 lines),Two+ (2022 lines),White (2026 lines),Black (2026 lines),AIAN (2026 lines),Asian (2026 lines),NHPI (2026 lines),Other (2026 lines),Two+ (2026 lines)
089,27728,62469,1428,4420,79,27973,16108,27634,62431,1426,4404,79,27907,16069
090,57791,20695,1559,9666,48,31224,16785,58564,20698,1583,9795,48,31533,16952
092,85478,13134,592,12214,23,13541,14511,84806,13168,570,12101,23,13298,14384
