district,White change,Black change,AIAN change,Asian change,NHPI change,Other change,Two+ change,White pct,Black pct,AIAN pct,Asian pct,NHPI pct,Other pct,Two+ pct
089,-94,-38,-2,-16,0,-66,-39,-0.339,-0.061,-0.14,-0.362,0.0,-0.236,-0.242
090,773,3,24,129,0,309,167,1.338,0.014,1.539,1.335,0.0,0.99,0.995
092,-672,34,-22,-113,0,-243,-127,-0.786,0.259,-3.716,-0.925,0.0,-1.795,-0.875
