district,Hispanic (2022 lines),NH White (2022 lines),NH Black (2022 lines),NH AIAN (2022 lines),NH Asian (2022 lines),NH NHPI (2022 lines),NH Other (2022 lines),NH Two+ (2022 lines),Hispanic (2026 lines),NH White (2026 lines),NH Black (2026 lines),NH AIAN (2026 lines),NH Asian (2026 lines),NH NHPI (2026 lines),NH Other (2026 lines),NH Two+ (2026 lines)
089,46523,23255,59082,267,4297,35,2089,4657,46402,23181,59046,265,4281,35,2089,4651
090,54165,51427,18122,192,9499,18,1140,3205,54702,52130,18124,197,9627,18,1148,3227
092,27902,81454,12233,117,12089,12,991,4695,27486,80832,12266,114,11977,12,983,4680
