district,Hispanic change,NH White change,NH Black change,NH AIAN change,NH Asian change,NH NHPI change,NH Other change,NH Two+ change,Hispanic pct,NH White pct,NH Black pct,NH AIAN pct,NH Asian pct,NH NHPI pct,NH Other pct,NH Two+ pct
089,-121,-74,-36,-2,-16,0,0,-6,-0.26,-0.318,-0.061,-0.749,-0.372,0.0,0.0,-0.129
090,537,703,2,5,128,0,8,22,0.991,1.367,0.011,2.604,1.348,0.0,0.702,0.686
092,-416,-622,33,-3,-112,0,-8,-15,-1.491,-0.764,0.27,-2.564,-0.926,0.0,-0.807,-0.319
