district,Juvenile (2022 lines),Nursing (2022 lines),Other institutional (2022 lines),College housing (2022 lines),Other noninstitutional (2022 lines),Juvenile (2026 lines),Nursing (2026 lines),Other institutional (2026 lines),College housing (2026 lines),Other noninstitutional (2026 lines)
089,21,321,8,0,305,21,321,8,0,305
090,8,104,32,1137,624,8,104,32,1137,624
092,0,256,0,0,118,0,256,0,0,118
