district,Total units change,Occupied change,Vacant change,Total units pct,Occupied pct,Vacant pct
089,-93,-93,0,-0.333,-0.355,0.0
090,396,397,-1,0.73,0.774,-0.033
092,-303,-304,1,-9.116,-9.886,0.402
