district,Hispanic % old,NH White % old,NH Black % old,NH AIAN % old,NH Asian % old,NH NHPI % old,NH Other % old,NH Two+ % old,Hispanic % new,NH White % new,NH Black % new,NH AIAN % new,NH Asian % new,NH NHPI % new,NH Other % new,NH Two+ % new,Hispanic pp change,NH White pp change,NH Black pp change,NH AIAN pp change,NH Asian pp change,NH NHPI pp change,NH Other pp change,NH Two+ pp change
089,49.04,21.38,21.76,0.19,4.37,0.02,0.95,2.29,49.05,21.35,21.79,0.19,4.36,0.02,0.95,2.29,0.01,-0.03,0.03,-0.0,-0.01,0.0,0.0,-0.0
090,39.32,37.33,13.15,0.14,6.89,0.01,0.83,2.33,39.31,37.46,13.02,0.14,6.92,0.01,0.82,2.32,-0.01,0.13,-0.13,0.0,0.02,-0.0,-0.0,-0.01
092,31.78,44.93,12.82,0.15,6.9,0.03,0.84,2.55,30.98,43.16,15.68,0.13,6.39,0.03,0.87,2.76,-0.8,-1.77,2.86,-0.02,-0.51,0.0,0.03,0.21
